candidate	norm	phase	value
spaced	0.2500	0.10938	0.550577480
spaced	0.2500	0.12500	0.528554381
spaced	0.2500	0.14062	0.506531282
spaced	0.2500	0.15625	0.484508183
spaced	0.2500	0.17188	0.462485084
spaced	0.2500	0.18750	0.440461984
spaced	0.2500	0.20312	0.418438885
spaced	0.2500	0.21875	0.396415786
spaced	0.2500	0.23438	0.374392687
spaced	0.2500	0.25000	0.352369587
spaced	0.2500	0.26562	0.330346488
spaced	0.2500	0.28125	0.308323389
spaced	0.2500	0.29688	0.286300290
spaced	0.2500	0.31250	0.264277191
spaced	0.2500	0.32812	0.242254091
spaced	0.2500	0.34375	0.220230992
spaced	0.2500	0.35938	0.198207893
spaced	0.2500	0.37500	0.176184794
spaced	0.2500	0.39062	0.154161695
spaced	0.2500	0.40625	0.132138595
spaced	0.2500	0.42188	0.110115496
spaced	0.2500	0.43750	0.088092397
spaced	0.2500	0.45312	0.066069298
spaced	0.2500	0.46875	0.044046198
spaced	0.2500	0.48438	0.022023099
spaced	0.2500	0.50000	0.000000000
spaced	0.2500	0.51562	-0.022023099
spaced	0.2500	0.53125	-0.044046198
spaced	0.2500	0.54688	-0.066069298
spaced	0.2500	0.56250	-0.088092397
spaced	0.2500	0.57812	-0.110115496
spaced	0.2500	0.59375	-0.132138595
spaced	0.2500	0.60938	-0.154161695
spaced	0.2500	0.62500	-0.176184794
spaced	0.2500	0.64062	-0.198207893
spaced	0.2500	0.65625	-0.220230992
spaced	0.2500	0.67188	-0.242254091
spaced	0.2500	0.68750	-0.264277191
spaced	0.2500	0.70312	-0.286300290
spaced	0.2500	0.71875	-0.308323389
spaced	0.2500	0.73438	-0.330346488
spaced	0.2500	0.75000	-0.352369587
spaced	0.2500	0.76562	-0.374392687
spaced	0.2500	0.78125	-0.396415786
spaced	0.2500	0.79688	-0.418438885
spaced	0.2500	0.81250	-0.440461984
spaced	0.2500	0.82812	-0.462485084
spaced	0.2500	0.84375	-0.484508183
spaced	0.2500	0.85938	-0.506531282
spaced	0.2500	0.87500	-0.528554381
spaced	0.2500	0.89062	-0.550577480
spaced	0.2500	0.90625	-0.572600580
spaced	0.2500	0.92188	-0.594623679
spaced	0.2500	0.93750	-0.616646778
spaced	0.2500	0.95312	-0.638669877
spaced	0.2500	0.96875	-0.660692976
spaced	0.2500	0.98438	-0.682716076
spaced	0.3750	0.00000	0.018310170
spaced	0.3750	0.01562	0.113388214
spaced	0.3750	0.03125	0.207539584
spaced	0.3750	0.04688	0.299846529
spaced	0.3750	0.06250	0.389409061
spaced	0.3750	0.07812	0.475353624
spaced	0.3750	0.09375	0.556841504
spaced	0.3750	0.10938	0.633076906
spaced	0.3750	0.12500	0.703314621
spaced	0.3750	0.14062	0.766867200
spaced	0.3750	0.15625	0.823111576
spaced	0.3750	0.17188	0.871495064
spaced	0.3750	0.18750	0.911540684
spaced	0.3750	0.20312	0.942851752
spaced	0.3750	0.21875	0.965115707
spaced	0.3750	0.23438	0.978107111
spaced	0.3750	0.25000	0.981689830
spaced	0.3750	0.26562	0.975818340
spaced	0.3750	0.28125	0.960538164
spaced	0.3750	0.29688	0.935985439
spaced	0.3750	0.31250	0.902385599
spaced	0.3750	0.32812	0.860051208
spaced	0.3750	0.34375	0.809378949
spaced	0.3750	0.35938	0.750845801
spaced	0.3750	0.37500	0.685004451
spaced	0.3750	0.39062	0.612477965
spaced	0.3750	0.40625	0.533953792
spaced	0.3750	0.42188	0.450177141
spaced	0.3750	0.43750	0.361943806
spaced	0.3750	0.45312	0.270092502
spaced	0.3750	0.46875	0.175496786
spaced	0.3750	0.48438	0.079056646
spaced	0.3750	0.50000	-0.018310170
spaced	0.3750	0.51562	-0.113388214
spaced	0.3750	0.53125	-0.207539584
spaced	0.3750	0.54688	-0.299846529
spaced	0.3750	0.56250	-0.389409061
spaced	0.3750	0.57812	-0.475353624
spaced	0.3750	0.59375	-0.556841504
spaced	0.3750	0.60938	-0.633076906
spaced	0.3750	0.62500	-0.703314621
spaced	0.3750	0.64062	-0.766867200
spaced	0.3750	0.65625	-0.823111576
spaced	0.3750	0.67188	-0.871495064
spaced	0.3750	0.68750	-0.911540684
spaced	0.3750	0.70312	-0.942851752
spaced	0.3750	0.71875	-0.965115707
spaced	0.3750	0.73438	-0.978107111
spaced	0.3750	0.75000	-0.981689830
spaced	0.3750	0.76562	-0.975818340
spaced	0.3750	0.78125	-0.960538164
spaced	0.3750	0.79688	-0.935985439
spaced	0.3750	0.81250	-0.902385599
spaced	0.3750	0.82812	-0.860051208
spaced	0.3750	0.84375	-0.809378949
spaced	0.3750	0.85938	-0.750845801
spaced	0.3750	0.87500	-0.685004451
spaced	0.3750	0.89062	-0.612477965
spaced	0.3750	0.90625	-0.533953792
spaced	0.3750	0.92188	-0.450177141
spaced	0.3750	0.93750	-0.361943806
spaced	0.3750	0.95312	-0.270092502
spaced	0.3750	0.96875	-0.175496786
spaced	0.3750	0.98438	-0.079056646
spaced	0.5000	0.00000	0.294065740
spaced	0.5000	0.01562	0.344880289
spaced	0.5000	0.03125	0.395028465
spaced	0.5000	0.04688	0.443850313
spaced	0.5000	0.06250	0.490698651
spaced	0.5000	0.07812	0.534945303
spaced	0.5000	0.09375	0.575987149
spaced	0.5000	0.10938	0.613251932
spaced	0.5000	0.12500	0.646203772
spaced	0.5000	0.14062	0.674348324
spaced	0.5000	0.15625	0.697237538
spaced	0.5000	0.17188	0.714473979
spaced	0.5000	0.18750	0.725714649
spaced	0.5000	0.20312	0.730674294
spaced	0.5000	0.21875	0.729128149
spaced	0.5000	0.23438	0.720914102
spaced	0.5000	0.25000	0.705934260
spaced	0.5000	0.26562	0.684155885
spaced	0.5000	0.28125	0.655611713
spaced	0.5000	0.29688	0.620399641
spaced	0.5000	0.31250	0.578681779
spaced	0.5000	0.32812	0.530682891
spaced	0.5000	0.34375	0.476688233
spaced	0.5000	0.35938	0.417040801
spaced	0.5000	0.37500	0.352138032
spaced	0.5000	0.39062	0.282427975
spaced	0.5000	0.40625	0.208404974
spaced	0.5000	0.42188	0.130604910
spaced	0.5000	0.43750	0.049600040
spaced	0.5000	0.45312	-0.034006515
spaced	0.5000	0.46875	-0.119586581
spaced	0.5000	0.48438	-0.206492974
spaced	0.5000	0.50000	-0.294065740
spaced	0.5000	0.51562	-0.344880289
spaced	0.5000	0.53125	-0.395028465
spaced	0.5000	0.54688	-0.443850313
spaced	0.5000	0.56250	-0.490698651
spaced	0.5000	0.57812	-0.534945303
spaced	0.5000	0.59375	-0.575987149
spaced	0.5000	0.60938	-0.613251932
spaced	0.5000	0.62500	-0.646203772
spaced	0.5000	0.64062	-0.674348324
spaced	0.5000	0.65625	-0.697237538
spaced	0.5000	0.67188	-0.714473979
spaced	0.5000	0.68750	-0.725714649
spaced	0.5000	0.70312	-0.730674294
spaced	0.5000	0.71875	-0.729128149
spaced	0.5000	0.73438	-0.720914102
spaced	0.5000	0.75000	-0.705934260
spaced	0.5000	0.76562	-0.684155885
spaced	0.5000	0.78125	-0.655611713
spaced	0.5000	0.79688	-0.620399641
spaced	0.5000	0.81250	-0.578681779
spaced	0.5000	0.82812	-0.530682891
spaced	0.5000	0.84375	-0.476688233
spaced	0.5000	0.85938	-0.417040801
spaced	0.5000	0.87500	-0.352138032
spaced	0.5000	0.89062	-0.282427975
spaced	0.5000	0.90625	-0.208404974
spaced	0.5000	0.92188	-0.130604910
spaced	0.5000	0.93750	-0.049600040
spaced	0.5000	0.95312	0.034006515
spaced	0.5000	0.96875	0.119586581
spaced	0.5000	0.98438	0.206492974
spaced	0.6250	0.00000	0.569821310
spaced	0.6250	0.01562	0.576372363
spaced	0.6250	0.03125	0.582517346
spaced	0.6250	0.04688	0.587854097
spaced	0.6250	0.06250	0.591988240
spaced	0.6250	0.07812	0.594536981
spaced	0.6250	0.09375	0.595132794
spaced	0.6250	0.10938	0.593426959
spaced	0.6250	0.12500	0.589092924
spaced	0.6250	0.14062	0.581829447
spaced	0.6250	0.15625	0.571363500
spaced	0.6250	0.17188	0.557452893
spaced	0.6250	0.18750	0.539888614
spaced	0.6250	0.20312	0.518496835
spaced	0.6250	0.21875	0.493140591
spaced	0.6250	0.23438	0.463721094
spaced	0.6250	0.25000	0.430178690
spaced	0.6250	0.26562	0.392493430
spaced	0.6250	0.28125	0.350685263
spaced	0.6250	0.29688	0.304813844
spaced	0.6250	0.31250	0.254977959
spaced	0.6250	0.32812	0.201314574
spaced	0.6250	0.34375	0.143997517
spaced	0.6250	0.35938	0.083235801
spaced	0.6250	0.37500	0.019271613
spaced	0.6250	0.39062	-0.047622015
spaced	0.6250	0.40625	-0.117143844
spaced	0.6250	0.42188	-0.188967320
spaced	0.6250	0.43750	-0.262743725
spaced	0.6250	0.45312	-0.338105533
spaced	0.6250	0.46875	-0.414669948
spaced	0.6250	0.48438	-0.492042594
spaced	0.6250	0.50000	-0.569821310
spaced	0.6250	0.51562	-0.576372363
spaced	0.6250	0.53125	-0.582517346
spaced	0.6250	0.54688	-0.587854097
spaced	0.6250	0.56250	-0.591988240
spaced	0.6250	0.57812	-0.594536981
spaced	0.6250	0.59375	-0.595132794
spaced	0.6250	0.60938	-0.593426959
spaced	0.6250	0.62500	-0.589092924
spaced	0.6250	0.64062	-0.581829447
spaced	0.6250	0.65625	-0.571363500
spaced	0.6250	0.67188	-0.557452893
spaced	0.6250	0.68750	-0.539888614
spaced	0.6250	0.70312	-0.518496835
spaced	0.6250	0.71875	-0.493140591
spaced	0.6250	0.73438	-0.463721094
spaced	0.6250	0.75000	-0.430178690
spaced	0.6250	0.76562	-0.392493430
spaced	0.6250	0.78125	-0.350685263
spaced	0.6250	0.79688	-0.304813844
spaced	0.6250	0.81250	-0.254977959
spaced	0.6250	0.82812	-0.201314574
spaced	0.6250	0.84375	-0.143997517
spaced	0.6250	0.85938	-0.083235801
spaced	0.6250	0.87500	-0.019271613
spaced	0.6250	0.89062	0.047622015
spaced	0.6250	0.90625	0.117143844
spaced	0.6250	0.92188	0.188967320
spaced	0.6250	0.93750	0.262743725
spaced	0.6250	0.95312	0.338105533
spaced	0.6250	0.96875	0.414669948
spaced	0.6250	0.98438	0.492042594
spaced	0.7500	0.00000	0.845576881
spaced	0.7500	0.01562	0.807864438
spaced	0.7500	0.03125	0.770006227
spaced	0.7500	0.04688	0.731857881
spaced	0.7500	0.06250	0.693277830
spaced	0.7500	0.07812	0.654128660
spaced	0.7500	0.09375	0.614278439
spaced	0.7500	0.10938	0.573601985
spaced	0.7500	0.12500	0.531982075
spaced	0.7500	0.14062	0.489310571
spaced	0.7500	0.15625	0.445489461
spaced	0.7500	0.17188	0.400431808
spaced	0.7500	0.18750	0.354062579
spaced	0.7500	0.20312	0.306319377
spaced	0.7500	0.21875	0.257153032
spaced	0.7500	0.23438	0.206528085
spaced	0.7500	0.25000	0.154423119
spaced	0.7500	0.26562	0.100830975
spaced	0.7500	0.28125	0.045758812
spaced	0.7500	0.29688	-0.010771953
spaced	0.7500	0.31250	-0.068725861
spaced	0.7500	0.32812	-0.128053743
spaced	0.7500	0.34375	-0.188693199
spaced	0.7500	0.35938	-0.250569200
spaced	0.7500	0.37500	-0.313594805
spaced	0.7500	0.39062	-0.377672006
spaced	0.7500	0.40625	-0.442692662
spaced	0.7500	0.42188	-0.508539551
spaced	0.7500	0.43750	-0.575087491
spaced	0.7500	0.45312	-0.642204550
spaced	0.7500	0.46875	-0.709753314
spaced	0.7500	0.48438	-0.777592213
spaced	0.7500	0.50000	-0.845576881
spaced	0.7500	0.51562	-0.807864438
spaced	0.7500	0.53125	-0.770006227
spaced	0.7500	0.54688	-0.731857881
spaced	0.7500	0.56250	-0.693277830
spaced	0.7500	0.57812	-0.654128660
spaced	0.7500	0.59375	-0.614278439
spaced	0.7500	0.60938	-0.573601985
spaced	0.7500	0.62500	-0.531982075
spaced	0.7500	0.64062	-0.489310571
spaced	0.7500	0.65625	-0.445489461
spaced	0.7500	0.67188	-0.400431808
spaced	0.7500	0.68750	-0.354062579
spaced	0.7500	0.70312	-0.306319377
spaced	0.7500	0.71875	-0.257153032
spaced	0.7500	0.73438	-0.206528085
spaced	0.7500	0.75000	-0.154423119
spaced	0.7500	0.76562	-0.100830975
spaced	0.7500	0.78125	-0.045758812
spaced	0.7500	0.79688	0.010771953
spaced	0.7500	0.81250	0.068725861
spaced	0.7500	0.82812	0.128053743
spaced	0.7500	0.84375	0.188693199
spaced	0.7500	0.85938	0.250569200
spaced	0.7500	0.87500	0.313594805
spaced	0.7500	0.89062	0.377672006
spaced	0.7500	0.90625	0.442692662
spaced	0.7500	0.92188	0.508539551
spaced	0.7500	0.93750	0.575087491
spaced	0.7500	0.95312	0.642204550
spaced	0.7500	0.96875	0.709753314
spaced	0.7500	0.98438	0.777592213
spaced	0.8750	0.00000	1.000000000
spaced	0.8750	0.01562	0.956597222
spaced	0.8750	0.03125	0.913194444
spaced	0.8750	0.04688	0.869791667
spaced	0.8750	0.06250	0.826388889
spaced	0.8750	0.07812	0.782986111
spaced	0.8750	0.09375	0.739583333
spaced	0.8750	0.10938	0.696180556
spaced	0.8750	0.12500	0.652777778
spaced	0.8750	0.14062	0.609375000
spaced	0.8750	0.15625	0.565972222
spaced	0.8750	0.17188	0.522569444
spaced	0.8750	0.18750	0.479166667
spaced	0.8750	0.20312	0.435763889
spaced	0.8750	0.21875	0.392361111
spaced	0.8750	0.23438	0.348958333
spaced	0.8750	0.25000	0.305555556
spaced	0.8750	0.26562	0.262152778
spaced	0.8750	0.28125	0.218750000
spaced	0.8750	0.29688	0.175347222
spaced	0.8750	0.31250	0.131944444
spaced	0.8750	0.32812	0.088541667
spaced	0.8750	0.34375	0.045138889
spaced	0.8750	0.35938	0.001736111
spaced	0.8750	0.37500	-0.041666667
spaced	0.8750	0.39062	-0.085069444
spaced	0.8750	0.40625	-0.128472222
spaced	0.8750	0.42188	-0.171875000
spaced	0.8750	0.43750	-0.215277778
spaced	0.8750	0.45312	-0.258680556
spaced	0.8750	0.46875	-0.302083333
spaced	0.8750	0.48438	-0.345486111
spaced	0.8750	0.50000	-1.000000000
spaced	0.8750	0.51562	-0.956597222
spaced	0.8750	0.53125	-0.913194444
spaced	0.8750	0.54688	-0.869791667
spaced	0.8750	0.56250	-0.826388889
spaced	0.8750	0.57812	-0.782986111
spaced	0.8750	0.59375	-0.739583333
spaced	0.8750	0.60938	-0.696180556
spaced	0.8750	0.62500	-0.652777778
spaced	0.8750	0.64062	-0.609375000
spaced	0.8750	0.65625	-0.565972222
spaced	0.8750	0.67188	-0.522569444
spaced	0.8750	0.68750	-0.479166667
spaced	0.8750	0.70312	-0.435763889
spaced	0.8750	0.71875	-0.392361111
spaced	0.8750	0.73438	-0.348958333
spaced	0.8750	0.75000	-0.305555556
spaced	0.8750	0.76562	-0.262152778
spaced	0.8750	0.78125	-0.218750000
spaced	0.8750	0.79688	-0.175347222
spaced	0.8750	0.81250	-0.131944444
spaced	0.8750	0.82812	-0.088541667
spaced	0.8750	0.84375	-0.045138889
spaced	0.8750	0.85938	-0.001736111
spaced	0.8750	0.87500	0.041666667
spaced	0.8750	0.89062	0.085069444
spaced	0.8750	0.90625	0.128472222
spaced	0.8750	0.92188	0.171875000
spaced	0.8750	0.93750	0.215277778
spaced	0.8750	0.95312	0.258680556
spaced	0.8750	0.96875	0.302083333
spaced	0.8750	0.98438	0.345486111
spaced	1.0000	0.00000	1.000000000
spaced	1.0000	0.01562	1.000000000
spaced	1.0000	0.03125	1.000000000
spaced	1.0000	0.04688	1.000000000
spaced	1.0000	0.06250	1.000000000
spaced	1.0000	0.07812	1.000000000
spaced	1.0000	0.09375	1.000000000
spaced	1.0000	0.10938	1.000000000
spaced	1.0000	0.12500	1.000000000
spaced	1.0000	0.14062	1.000000000
spaced	1.0000	0.15625	1.000000000
spaced	1.0000	0.17188	1.000000000
spaced	1.0000	0.18750	1.000000000
spaced	1.0000	0.20312	1.000000000
spaced	1.0000	0.21875	1.000000000
spaced	1.0000	0.23438	1.000000000
spaced	1.0000	0.25000	1.000000000
spaced	1.0000	0.26562	1.000000000
spaced	1.0000	0.28125	1.000000000
spaced	1.0000	0.29688	1.000000000
spaced	1.0000	0.31250	1.000000000
spaced	1.0000	0.32812	1.000000000
spaced	1.0000	0.34375	1.000000000
spaced	1.0000	0.35938	1.000000000
spaced	1.0000	0.37500	1.000000000
spaced	1.0000	0.39062	1.000000000
spaced	1.0000	0.40625	1.000000000
spaced	1.0000	0.42188	1.000000000
spaced	1.0000	0.43750	1.000000000
spaced	1.0000	0.45312	1.000000000
spaced	1.0000	0.46875	1.000000000
spaced	1.0000	0.48438	1.000000000
spaced	1.0000	0.50000	-1.000000000
spaced	1.0000	0.51562	-1.000000000
spaced	1.0000	0.53125	-1.000000000
spaced	1.0000	0.54688	-1.000000000
spaced	1.0000	0.56250	-1.000000000
spaced	1.0000	0.57812	-1.000000000
spaced	1.0000	0.59375	-1.000000000
spaced	1.0000	0.60938	-1.000000000
spaced	1.0000	0.62500	-1.000000000
spaced	1.0000	0.64062	-1.000000000
spaced	1.0000	0.65625	-1.000000000
spaced	1.0000	0.67188	-1.000000000
spaced	1.0000	0.68750	-1.000000000
spaced	1.0000	0.70312	-1.000000000
spaced	1.0000	0.71875	-1.000000000
spaced	1.0000	0.73438	-1.000000000
spaced	1.0000	0.75000	-1.000000000
spaced	1.0000	0.76562	-1.000000000
spaced	1.0000	0.78125	-1.000000000
spaced	1.0000	0.79688	-1.000000000
spaced	1.0000	0.81250	-1.000000000
spaced	1.0000	0.82812	-1.000000000
spaced	1.0000	0.84375	-1.000000000
spaced	1.0000	0.85938	-1.000000000
spaced	1.0000	0.87500	-1.000000000
spaced	1.0000	0.89062	-1.000000000
spaced	1.0000	0.90625	-1.000000000
spaced	1.0000	0.92188	-1.000000000
spaced	1.0000	0.93750	-1.000000000
spaced	1.0000	0.95312	-1.000000000
spaced	1.0000	0.96875	-1.000000000
spaced	1.0000	0.98438	-1.000000000
legacy_triangle	-	0.00000	1.000000000
legacy_triangle	-	0.01562	0.937500000
legacy_triangle	-	0.03125	0.875000000
legacy_triangle	-	0.04688	0.812500000
legacy_triangle	-	0.06250	0.750000000
legacy_triangle	-	0.07812	0.687500000
legacy_triangle	-	0.09375	0.625000000
legacy_triangle	-	0.10938	0.562500000
legacy_triangle	-	0.12500	0.500000000
legacy_triangle	-	0.14062	0.437500000
legacy_triangle	-	0.15625	0.375000000
legacy_triangle	-	0.17188	0.312500000
legacy_triangle	-	0.18750	0.250000000
legacy_triangle	-	0.20312	0.187500000
legacy_triangle	-	0.21875	0.125000000
legacy_triangle	-	0.23438	0.062500000
legacy_triangle	-	0.25000	0.000000000
legacy_triangle	-	0.26562	-0.062500000
legacy_triangle	-	0.28125	-0.125000000
legacy_triangle	-	0.29688	-0.187500000
legacy_triangle	-	0.31250	-0.250000000
legacy_triangle	-	0.32812	-0.312500000
legacy_triangle	-	0.34375	-0.375000000
legacy_triangle	-	0.35938	-0.437500000
legacy_triangle	-	0.37500	-0.500000000
legacy_triangle	-	0.39062	-0.562500000
legacy_triangle	-	0.40625	-0.625000000
legacy_triangle	-	0.42188	-0.687500000
legacy_triangle	-	0.43750	-0.750000000
legacy_triangle	-	0.45312	-0.812500000
legacy_triangle	-	0.46875	-0.875000000
legacy_triangle	-	0.48438	-0.937500000
legacy_triangle	-	0.50000	-1.000000000
legacy_triangle	-	0.51562	-0.937500000
legacy_triangle	-	0.53125	-0.875000000
legacy_triangle	-	0.54688	-0.812500000
legacy_triangle	-	0.56250	-0.750000000
legacy_triangle	-	0.57812	-0.687500000
legacy_triangle	-	0.59375	-0.625000000
legacy_triangle	-	0.60938	-0.562500000
legacy_triangle	-	0.62500	-0.500000000
legacy_triangle	-	0.64062	-0.437500000
legacy_triangle	-	0.65625	-0.375000000
legacy_triangle	-	0.67188	-0.312500000
legacy_triangle	-	0.68750	-0.250000000
legacy_triangle	-	0.70312	-0.187500000
legacy_triangle	-	0.71875	-0.125000000
legacy_triangle	-	0.73438	-0.062500000
legacy_triangle	-	0.75000	0.000000000
legacy_triangle	-	0.76562	0.062500000
legacy_triangle	-	0.78125	0.125000000
legacy_triangle	-	0.79688	0.187500000
legacy_triangle	-	0.81250	0.250000000
legacy_triangle	-	0.82812	0.312500000
legacy_triangle	-	0.84375	0.375000000
legacy_triangle	-	0.85938	0.437500000
legacy_triangle	-	0.87500	0.500000000
legacy_triangle	-	0.89062	0.562500000
legacy_triangle	-	0.90625	0.625000000
legacy_triangle	-	0.92188	0.687500000
legacy_triangle	-	0.93750	0.750000000
legacy_triangle	-	0.95312	0.812500000
legacy_triangle	-	0.96875	0.875000000
legacy_triangle	-	0.98438	0.937500000
