id	path	signal	sr_hz	f_target_hz	side	duty_param	morph	pw_depth	lfo_wave	f0_meas_hz	phi0_model	peak	channel	cable	warm	win	raw	samples	src
vco_a_dynpwm_44100_220_sq_r20_b50_d50	vco_a_dynpwm	-	44100.000000	220.000000	a	0.5	1	0.5	sq	118.4326171875	1.7959183673469388	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn117.raw	24576	gh19_s3_src31.tsv
vco_a_dynpwm_44100_440_sq_r20_b50_d50	vco_a_dynpwm	-	44100.000000	440.000000	a	0.5	1	0.5	sq	236.865234375	3.5918367346938775	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn118.raw	24576	gh19_s3_src32.tsv
vco_a_dynpwm_44100_880_sq_r20_b50_d50	vco_a_dynpwm	-	44100.000000	880.000000	a	0.5	1	0.5	sq	473.73046875	7.1836734693877551	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn119.raw	24576	gh19_s3_src33.tsv
vco_a_dynpwm_96000_220_sq_r20_b50_d50	vco_a_dynpwm	-	96000.000000	220.000000	a	0.5	1	0.5	sq	160.15625	0.82499999999999996	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn120.raw	24576	gh19_s3_src34.tsv
vco_a_dynpwm_96000_440_sq_r20_b50_d50	vco_a_dynpwm	-	96000.000000	440.000000	a	0.5	1	0.5	sq	269.53125	1.6499999999999999	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn121.raw	24576	gh19_s3_src35.tsv
vco_a_dynpwm_96000_880_sq_r20_b50_d50	vco_a_dynpwm	-	96000.000000	880.000000	a	0.5	1	0.5	sq	492.1875	3.2999999999999998	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn122.raw	24576	gh19_s3_src36.tsv
vco_a_dynpwm_44100_220_tri_r20_b25_d100	vco_a_dynpwm	-	44100.000000	220.000000	a	0.25	1	1	tri	180.340576171875	1.7959183673469388	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn123.raw	24576	gh19_s3_src37.tsv
vco_a_dynpwm_44100_440_tri_r20_b25_d100	vco_a_dynpwm	-	44100.000000	440.000000	a	0.25	1	1	tri	360.68115234375	3.5918367346938775	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn124.raw	24576	gh19_s3_src38.tsv
vco_a_dynpwm_44100_880_tri_r20_b25_d100	vco_a_dynpwm	-	44100.000000	880.000000	a	0.25	1	1	tri	681.884765625	7.1836734693877551	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn125.raw	24576	gh19_s3_src39.tsv
vco_a_dynpwm_96000_220_tri_r20_b25_d100	vco_a_dynpwm	-	96000.000000	220.000000	a	0.25	1	1	tri	199.21875	0.82499999999999996	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn126.raw	24576	gh19_s3_src40.tsv
vco_a_dynpwm_96000_440_tri_r20_b25_d100	vco_a_dynpwm	-	96000.000000	440.000000	a	0.25	1	1	tri	373.046875	1.6499999999999999	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn127.raw	24576	gh19_s3_src41.tsv
vco_a_dynpwm_96000_880_tri_r20_b25_d100	vco_a_dynpwm	-	96000.000000	880.000000	a	0.25	1	1	tri	695.3125	3.2999999999999998	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn128.raw	24576	gh19_s3_src42.tsv
vco_a_dynpwm_44100_220_sq_r20_b25_d100	vco_a_dynpwm	-	44100.000000	220.000000	a	0.25	1	1	sq	118.4326171875	1.7959183673469388	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn129.raw	24576	gh19_s3_src43.tsv
vco_a_dynpwm_44100_440_sq_r20_b25_d100	vco_a_dynpwm	-	44100.000000	440.000000	a	0.25	1	1	sq	236.865234375	3.5918367346938775	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn130.raw	24576	gh19_s3_src44.tsv
vco_a_dynpwm_44100_880_sq_r20_b25_d100	vco_a_dynpwm	-	44100.000000	880.000000	a	0.25	1	1	sq	473.73046875	7.1836734693877551	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn131.raw	24576	gh19_s3_src45.tsv
vco_a_dynpwm_96000_220_sq_r20_b25_d100	vco_a_dynpwm	-	96000.000000	220.000000	a	0.25	1	1	sq	160.15625	0.82499999999999996	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn132.raw	24576	gh19_s3_src46.tsv
vco_a_dynpwm_96000_440_sq_r20_b25_d100	vco_a_dynpwm	-	96000.000000	440.000000	a	0.25	1	1	sq	269.53125	1.6499999999999999	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn133.raw	24576	gh19_s3_src47.tsv
vco_a_dynpwm_96000_880_sq_r20_b25_d100	vco_a_dynpwm	-	96000.000000	880.000000	a	0.25	1	1	sq	492.1875	3.2999999999999998	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn134.raw	24576	gh19_s3_src48.tsv
vco_a_dynpwm_44100_440_tri_r2_b50_d50_viaConnect	vco_a_dynpwm_connect	-	44100.000000	440.000000	a	0.5	1	0.5	tri	437.841796875	3.5918367346938775	0.5	dry_a	connect:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn135.raw	24576	gh19_s3_src49.tsv
vco_a_dynpwm_44100_440_tri_r20_b50_d50_viaConnect	vco_a_dynpwm_connect	-	44100.000000	440.000000	a	0.5	1	0.5	tri	419.8974609375	3.5918367346938775	0.5	dry_a	connect:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn136.raw	24576	gh19_s3_src50.tsv
vco_a_dynpwm_44100_440_tri_r2_b25_d50_viaConnect	vco_a_dynpwm_connect	-	44100.000000	440.000000	a	0.25	1	0.5	tri	439.63623046875	3.5918367346938775	0.5	dry_a	connect:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn137.raw	24576	gh19_s3_src51.tsv
vco_a_dynpwm_44100_440_tri_r20_b25_d50_viaConnect	vco_a_dynpwm_connect	-	44100.000000	440.000000	a	0.25	1	0.5	tri	439.63623046875	3.5918367346938775	0.5	dry_a	connect:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn138.raw	24576	gh19_s3_src52.tsv
vco_a_dynpwm_44100_440_sq_r2_b50_d50_viaConnect	vco_a_dynpwm_connect	-	44100.000000	440.000000	a	0.5	1	0.5	sq	224.30419921875	3.5918367346938775	0.5	dry_a	connect:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn139.raw	24576	gh19_s3_src53.tsv
vco_a_dynpwm_44100_440_sq_r20_b50_d50_viaConnect	vco_a_dynpwm_connect	-	44100.000000	440.000000	a	0.5	1	0.5	sq	236.865234375	3.5918367346938775	0.5	dry_a	connect:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn140.raw	24576	gh19_s3_src54.tsv
vco_a_dynpwm_44100_440_tri_r20_b25_d100_viaConnect	vco_a_dynpwm_connect	-	44100.000000	440.000000	a	0.25	1	1	tri	360.68115234375	3.5918367346938775	0.5	dry_a	connect:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn141.raw	24576	gh19_s3_src55.tsv
vco_a_dynpwm_44100_440_sq_r20_b25_d100_viaConnect	vco_a_dynpwm_connect	-	44100.000000	440.000000	a	0.25	1	1	sq	236.865234375	3.5918367346938775	0.5	dry_a	connect:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn142.raw	24576	gh19_s3_src56.tsv
vco_b_dynpwm_44100_220_sq_r2_b50_d50	vco_b_dynpwm	-	44100.000000	220.000000	b	0.5	1	0.5	sq	125.6103515625	1.7959183673469388	0.5	dry_b	state:vco_b_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn143.raw	24576	gh19_s3_src57.tsv
vco_b_dynpwm_44100_880_sq_r2_b50_d50	vco_b_dynpwm	-	44100.000000	880.000000	b	0.5	1	0.5	sq	421.69189453125	7.1836734693877551	0.5	dry_b	state:vco_b_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn144.raw	24576	gh19_s3_src58.tsv
vco_b_dynpwm_96000_220_sq_r2_b50_d50	vco_b_dynpwm	-	96000.000000	220.000000	b	0.5	1	0.5	sq	93.75	0.82499999999999996	0.5	dry_b	state:vco_b_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn145.raw	24576	gh19_s3_src59.tsv
vco_b_dynpwm_96000_880_sq_r2_b50_d50	vco_b_dynpwm	-	96000.000000	880.000000	b	0.5	1	0.5	sq	136.71875	3.2999999999999998	0.5	dry_b	state:vco_b_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn146.raw	24576	gh19_s3_src60.tsv
vco_b_dynpwm_44100_220_sq_r20_b50_d50	vco_b_dynpwm	-	44100.000000	220.000000	b	0.5	1	0.5	sq	118.4326171875	1.7959183673469388	0.5	dry_b	state:vco_b_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn147.raw	24576	gh19_s3_src61.tsv
vco_b_dynpwm_44100_880_sq_r20_b50_d50	vco_b_dynpwm	-	44100.000000	880.000000	b	0.5	1	0.5	sq	473.73046875	7.1836734693877551	0.5	dry_b	state:vco_b_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn148.raw	24576	gh19_s3_src62.tsv
vco_b_dynpwm_96000_220_sq_r20_b50_d50	vco_b_dynpwm	-	96000.000000	220.000000	b	0.5	1	0.5	sq	160.15625	0.82499999999999996	0.5	dry_b	state:vco_b_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn149.raw	24576	gh19_s3_src63.tsv
vco_b_dynpwm_96000_880_sq_r20_b50_d50	vco_b_dynpwm	-	96000.000000	880.000000	b	0.5	1	0.5	sq	492.1875	3.2999999999999998	0.5	dry_b	state:vco_b_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn150.raw	24576	gh19_s3_src64.tsv
vco_b_dynpwm_44100_220_sq_r20_b50_d50_unpatched_under_a_cable	vco_b_ab_asymmetry	-	44100.000000	220.000000	b	0.5	1	0	-	219.818115234375	1.7959183673469388	0.5	dry_b	state:vco_a_pwm_in<-lfo_a_cv_out(b-unpatched)	8192	16384	gh19_s3_scn151.raw	24576	-
vco_b_dynpwm_44100_880_sq_r20_b50_d50_unpatched_under_a_cable	vco_b_ab_asymmetry	-	44100.000000	880.000000	b	0.5	1	0	-	879.2724609375	7.1836734693877551	0.5	dry_b	state:vco_a_pwm_in<-lfo_a_cv_out(b-unpatched)	8192	16384	gh19_s3_scn152.raw	24576	-
