id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr44100_n0p55_f800	44100	lp	0	0.55	0.05	800	wetL	0.00702633689	0.00993512138	799.420166	0.012299223	16384	1	-
cutoff_norm_sr44100_n0p55_f1200	44100	lp	0	0.55	0.05	1200	wetL	0.00465659526	0.00658478488	1199.13025	0.00437481727	16384	1	-
cutoff_norm_sr44100_n0p55_f1600	44100	lp	0	0.55	0.05	1600	wetL	0.00320099858	0.00452715995	1600.18616	0.00133353355	16384	1	-
cutoff_norm_sr44100_n0p55_f2500	44100	lp	0	0.55	0.05	2500	wetL	0.00160000247	0.0022628916	2500.54321	0.0013706424	16384	1	-
cutoff_norm_sr44100_n0p55_f3500	44100	lp	0	0.55	0.05	3500	wetL	0.0008921435	0.00126139168	3499.14551	0.000882751895	16384	1	-
cutoff_norm_sr44100_n0p55_f4500	44100	lp	0	0.55	0.05	4500	wetL	0.0005664974	0.000801049646	4499.09363	0.00111567176	16384	1	-
cutoff_norm_sr44100_n0p55_f5500	44100	lp	0	0.55	0.05	5500	wetL	0.000392866708	0.000555610217	5500.38757	0.000619651105	16384	1	-
cutoff_norm_sr44100_n0p55_f6500	44100	lp	0	0.55	0.05	6500	wetL	0.000290233933	0.000410449367	6498.98987	5.4754465e-05	16384	1	-
cutoff_norm_sr44100_n0p55_f7000	44100	lp	0	0.55	0.05	7000	wetL	0.000254131751	0.000359375827	6999.63684	0.000153497972	16384	1	-
cutoff_norm_sr44100_n0p55_f8000	44100	lp	0	0.55	0.05	8000	wetL	0.00020077133	0.000283934499	7999.58496	0.000358113895	16384	1	-
cutoff_norm_sr44100_n0p55_f9000	44100	lp	0	0.55	0.05	9000	wetL	0.000164005424	0.000231841085	8999.53308	0.000311595341	16384	1	-
cutoff_norm_sr44100_n0p6_f60	44100	lp	0	0.6	0.05	60	wetL	0.0127409235	0.0179661683	59.2163086	0.0238308337	16384	1	-
cutoff_norm_sr44100_n0p6_f100	44100	lp	0	0.6	0.05	100	wetL	0.0126549122	0.0178816315	99.5910645	0.00199303163	16384	1	-
cutoff_norm_sr44100_n0p6_f200	44100	lp	0	0.6	0.05	200	wetL	0.0123813533	0.0174984507	199.182129	0.0244350112	16384	1	-
cutoff_norm_sr44100_n0p6_f400	44100	lp	0	0.6	0.05	400	wetL	0.0114197795	0.0161507917	399.710083	0.0214503026	16384	1	-
cutoff_norm_sr44100_n0p6_f800	44100	lp	0	0.6	0.05	800	wetL	0.00889169834	0.0125714649	799.420166	0.0120693394	16384	1	-
cutoff_norm_sr44100_n0p6_f1200	44100	lp	0	0.6	0.05	1200	wetL	0.00666024534	0.00941883148	1200.47607	0.00189500882	16384	1	-
cutoff_norm_sr44100_n0p6_f1600	44100	lp	0	0.6	0.05	1600	wetL	0.00502055234	0.00710053152	1600.18616	0.0052622254	16384	1	-
cutoff_norm_sr44100_n0p6_f2500	44100	lp	0	0.6	0.05	2500	wetL	0.00285505055	0.00403801568	2500.54321	0.00384788489	16384	1	-
cutoff_norm_sr44100_n0p6_f3500	44100	lp	0	0.6	0.05	3500	wetL	0.00171147906	0.00241958637	3499.14551	0.000927974988	16384	1	-
cutoff_norm_sr44100_n0p6_f4500	44100	lp	0	0.6	0.05	4500	wetL	0.00112889387	0.00159605329	4499.09363	0.00210077407	16384	1	-
cutoff_norm_sr44100_n0p6_f5500	44100	lp	0	0.6	0.05	5500	wetL	0.000800101655	0.00113154771	5500.38757	0.00140807818	16384	1	-
cutoff_norm_sr44100_n0p6_f6500	44100	lp	0	0.6	0.05	6500	wetL	0.000599058735	0.00084720081	6500.33569	0.000280220799	16384	1	-
cutoff_norm_sr44100_n0p6_f7000	44100	lp	0	0.6	0.05	7000	wetL	0.000527083579	0.000745179902	6999.63684	0.000184479323	16384	1	-
cutoff_norm_sr44100_n0p6_f8000	44100	lp	0	0.6	0.05	8000	wetL	0.000419431853	0.000593169573	7999.58496	0.000700758879	16384	1	-
cutoff_norm_sr44100_n0p6_f9000	44100	lp	0	0.6	0.05	9000	wetL	0.000344357142	0.000486994525	8999.53308	0.000672082649	16384	1	-
cutoff_norm_sr44100_n0p65_f60	44100	lp	0	0.65	0.05	60	wetL	0.0127580655	0.0179884901	59.2163086	0.0236038386	16384	1	-
cutoff_norm_sr44100_n0p65_f100	44100	lp	0	0.65	0.05	100	wetL	0.0126965715	0.0179430994	99.5910645	0.00315598679	16384	1	-
cutoff_norm_sr44100_n0p65_f200	44100	lp	0	0.65	0.05	200	wetL	0.0125500289	0.017734462	199.182129	0.0242980857	16384	1	-
cutoff_norm_sr44100_n0p65_f400	44100	lp	0	0.65	0.05	400	wetL	0.0119937535	0.0169605917	399.710083	0.0208389412	16384	1	-
cutoff_norm_sr44100_n0p65_f800	44100	lp	0	0.65	0.05	800	wetL	0.0103104104	0.0145771527	799.420166	0.00943381242	16384	1	-
cutoff_norm_sr44100_n0p65_f1200	44100	lp	0	0.65	0.05	1200	wetL	0.00850806259	0.0120329235	1200.47607	0.00303019264	16384	1	-
cutoff_norm_sr44100_n0p65_f1600	44100	lp	0	0.65	0.05	1600	wetL	0.00696731503	0.00985352999	1600.18616	0.0108820507	16384	1	-
cutoff_norm_sr44100_n0p65_f2500	44100	lp	0	0.65	0.05	2500	wetL	0.00456245101	0.00645279135	2500.54321	0.00808133431	16384	1	-
cutoff_norm_sr44100_n0p65_f3500	44100	lp	0	0.65	0.05	3500	wetL	0.00303396893	0.00429070319	3499.14551	0.000280865312	16384	1	-
cutoff_norm_sr44100_n0p65_f4500	44100	lp	0	0.65	0.05	4500	wetL	0.00214013743	0.0030262489	4499.09363	0.00338141695	16384	1	-
cutoff_norm_sr44100_n0p65_f5500	44100	lp	0	0.65	0.05	5500	wetL	0.00158513137	0.00224177147	5500.38757	0.00307548203	16384	1	-
cutoff_norm_sr44100_n0p65_f6500	44100	lp	0	0.65	0.05	6500	wetL	0.00122264289	0.00172911676	6500.33569	0.00107419362	16384	1	-
cutoff_norm_sr44100_n0p65_f7000	44100	lp	0	0.65	0.05	7000	wetL	0.00108792719	0.00153818299	6999.63684	6.25768859e-05	16384	1	-
cutoff_norm_sr44100_n0p65_f8000	44100	lp	0	0.65	0.05	8000	wetL	0.00088098017	0.00124589766	7999.58496	0.00127538838	16384	1	-
cutoff_norm_sr44100_n0p65_f9000	44100	lp	0	0.65	0.05	9000	wetL	0.000732500952	0.00103545936	8999.53308	0.00146209665	16384	1	-
cutoff_norm_sr44100_n0p7_f60	44100	lp	0	0.7	0.05	60	wetL	0.0127671851	0.018000139	59.2163086	0.0234265863	16384	1	-
cutoff_norm_sr44100_n0p7_f100	44100	lp	0	0.7	0.05	100	wetL	0.0127180044	0.0179752856	99.5910645	0.00397846671	16384	1	-
cutoff_norm_sr44100_n0p7_f200	44100	lp	0	0.7	0.05	200	wetL	0.0126401057	0.0178602285	199.182129	0.0240131309	16384	1	-
cutoff_norm_sr44100_n0p7_f400	44100	lp	0	0.7	0.05	400	wetL	0.0123197409	0.0174199841	399.710083	0.0197424881	16384	1	-
cutoff_norm_sr44100_n0p7_f800	44100	lp	0	0.7	0.05	800	wetL	0.0112635364	0.0159253536	799.420166	0.00580147047	16384	1	-
cutoff_norm_sr44100_n0p7_f1200	44100	lp	0	0.7	0.05	1200	wetL	0.00995621681	0.0140820219	1200.47607	0.00869151643	16384	1	-
cutoff_norm_sr44100_n0p7_f1600	44100	lp	0	0.7	0.05	1600	wetL	0.00868749646	0.0122857572	1600.18616	0.0162243254	16384	1	-
cutoff_norm_sr44100_n0p7_f2500	44100	lp	0	0.7	0.05	2500	wetL	0.00640600452	0.00905974057	2500.54321	0.0127006383	16384	1	-
cutoff_norm_sr44100_n0p7_f3500	44100	lp	0	0.7	0.05	3500	wetL	0.00473433287	0.00669504622	3500.49133	0.00379922367	16384	1	-
cutoff_norm_sr44100_n0p7_f4500	44100	lp	0	0.7	0.05	4500	wetL	0.00363940163	0.00514460309	4499.09363	0.00379291222	16384	1	-
cutoff_norm_sr44100_n0p7_f5500	44100	lp	0	0.7	0.05	5500	wetL	0.00288900543	0.00408571504	5499.04175	0.00574795341	16384	1	-
cutoff_norm_sr44100_n0p7_f6500	44100	lp	0	0.7	0.05	6500	wetL	0.00235477708	0.00333027726	6500.33569	0.00331194846	16384	1	-
cutoff_norm_sr44100_n0p7_f7000	44100	lp	0	0.7	0.05	7000	wetL	0.00214443213	0.00303257766	6999.63684	0.00143672839	16384	1	-
cutoff_norm_sr44100_n0p7_f8000	44100	lp	0	0.7	0.05	8000	wetL	0.00180558065	0.00255348901	7999.58496	0.00180093984	16384	1	-
cutoff_norm_sr44100_n0p7_f9000	44100	lp	0	0.7	0.05	9000	wetL	0.00154844378	0.00218922174	8999.53308	0.00303575415	16384	1	-
cutoff_norm_sr44100_n0p75_f60	44100	lp	0	0.75	0.05	60	wetL	0.0127721177	0.0180062681	59.2163086	0.0232932935	16384	1	-
cutoff_norm_sr44100_n0p75_f100	44100	lp	0	0.75	0.05	100	wetL	0.0127290865	0.0179922638	99.5910645	0.00455720672	16384	1	-
cutoff_norm_sr44100_n0p75_f200	44100	lp	0	0.75	0.05	200	wetL	0.0126883309	0.0179273786	199.182129	0.0237172376	16384	1	-
cutoff_norm_sr44100_n0p75_f400	44100	lp	0	0.75	0.05	400	wetL	0.0125005636	0.0176747166	399.710083	0.0186244967	16384	1	-
cutoff_norm_sr44100_n0p75_f800	44100	lp	0	0.75	0.05	800	wetL	0.0118544568	0.0167618593	799.420166	0.0023126019	16384	1	-
cutoff_norm_sr44100_n0p75_f1200	44100	lp	0	0.75	0.05	1200	wetL	0.010968623	0.0155137549	1200.47607	0.0136002452	16384	1	-
cutoff_norm_sr44100_n0p75_f1600	44100	lp	0	0.75	0.05	1600	wetL	0.0100147595	0.0141622292	1600.18616	0.0199072353	16384	1	-
cutoff_norm_sr44100_n0p75_f2500	44100	lp	0	0.75	0.05	2500	wetL	0.00805817541	0.011395577	2499.19739	0.0158615513	16384	1	-
cutoff_norm_sr44100_n0p75_f3500	44100	lp	0	0.75	0.05	3500	wetL	0.00644398608	0.00911270127	3500.49133	0.00890803576	16384	1	-
cutoff_norm_sr44100_n0p75_f4500	44100	lp	0	0.75	0.05	4500	wetL	0.00531775755	0.00751814371	4499.09363	0.00177749442	16384	1	-
cutoff_norm_sr44100_n0p75_f5500	44100	lp	0	0.75	0.05	5500	wetL	0.00451681692	0.00638766241	5499.04175	0.00791286221	16384	1	-
cutoff_norm_sr44100_n0p75_f6500	44100	lp	0	0.75	0.05	6500	wetL	0.00392958932	0.00555747084	6500.33569	0.00730752603	16384	1	-
cutoff_norm_sr44100_n0p75_f7000	44100	lp	0	0.75	0.05	7000	wetL	0.00369342288	0.00522307033	6999.63684	0.00508149983	16384	1	-
cutoff_norm_sr44100_n0p75_f8000	44100	lp	0	0.75	0.05	8000	wetL	0.00330513515	0.00467414924	7999.58496	0.000690973447	16384	1	-
cutoff_norm_sr44100_n0p75_f9000	44100	lp	0	0.75	0.05	9000	wetL	0.00300160806	0.00424510001	8999.53308	0.00492163337	16384	1	-
cutoff_norm_sr44100_n0p8_f60	44100	lp	0	0.8	0.05	60	wetL	0.0127748387	0.0180095964	59.2163086	0.0231956209	16384	1	-
cutoff_norm_sr44100_n0p8_f100	44100	lp	0	0.8	0.05	100	wetL	0.0127348633	0.0180014911	99.5910645	0.00496245183	16384	1	-
cutoff_norm_sr44100_n0p8_f200	44100	lp	0	0.8	0.05	200	wetL	0.0127144096	0.0179637241	199.182129	0.0234626964	16384	1	-
cutoff_norm_sr44100_n0p8_f400	44100	lp	0	0.8	0.05	400	wetL	0.01260032	0.0178150704	399.710083	0.0176724703	16384	1	-
cutoff_norm_sr44100_n0p8_f800	44100	lp	0	0.8	0.05	800	wetL	0.0122042807	0.0172574326	799.420166	0.000533034564	16384	1	-
cutoff_norm_sr44100_n0p8_f1200	44100	lp	0	0.8	0.05	1200	wetL	0.0116238553	0.0164404874	1200.47607	0.0172153158	16384	1	-
cutoff_norm_sr44100_n0p8_f1600	44100	lp	0	0.8	0.05	1600	wetL	0.0109476577	0.0154811148	1598.84033	0.0218093981	16384	1	-
cutoff_norm_sr44100_n0p8_f2500	44100	lp	0	0.8	0.05	2500	wetL	0.00938228181	0.0132675494	2499.19739	0.0170490932	16384	1	-
cutoff_norm_sr44100_n0p8_f3500	44100	lp	0	0.8	0.05	3500	wetL	0.00791658112	0.0111958152	3500.49133	0.013783313	16384	1	-
cutoff_norm_sr44100_n0p8_f4500	44100	lp	0	0.8	0.05	4500	wetL	0.00681921153	0.0096392358	4500.43945	0.00218842835	16384	1	-
cutoff_norm_sr44100_n0p8_f5500	44100	lp	0	0.8	0.05	5500	wetL	0.00602181697	0.00851587605	5499.04175	0.00777853824	16384	1	-
cutoff_norm_sr44100_n0p8_f6500	44100	lp	0	0.8	0.05	6500	wetL	0.00544679431	0.00770293531	6498.98987	0.0108900522	16384	1	-
cutoff_norm_sr44100_n0p8_f7000	44100	lp	0	0.8	0.05	7000	wetL	0.0052240057	0.00738667664	6999.63684	0.00965815678	16384	1	-
cutoff_norm_sr44100_n0p8_f8000	44100	lp	0	0.8	0.05	8000	wetL	0.00488115676	0.00690233498	7999.58496	0.00337859285	16384	1	-
cutoff_norm_sr44100_n0p8_f9000	44100	lp	0	0.8	0.05	9000	wetL	0.00464968167	0.00657410165	8999.53308	0.00418229054	16384	1	-
cutoff_norm_sr44100_n0p85_f60	44100	lp	0	0.85	0.05	60	wetL	0.0127753389	0.0180101843	59.2163086	0.0231743918	16384	1	-
cutoff_norm_sr44100_n0p85_f100	44100	lp	0	0.85	0.05	100	wetL	0.012735879	0.0180031215	99.5910645	0.00504858299	16384	1	-
cutoff_norm_sr44100_n0p85_f200	44100	lp	0	0.85	0.05	200	wetL	0.012719121	0.0179702699	199.182129	0.0234035521	16384	1	-
cutoff_norm_sr44100_n0p85_f400	44100	lp	0	0.85	0.05	400	wetL	0.0126184937	0.0178406081	399.710083	0.0174525726	16384	1	-
cutoff_norm_sr44100_n0p85_f800	44100	lp	0	0.85	0.05	800	wetL	0.0122701099	0.0173507013	799.420166	0.00117276655	16384	1	-
cutoff_norm_sr44100_n0p85_f1200	44100	lp	0	0.85	0.05	1200	wetL	0.0117528935	0.016622587	1200.47607	0.017971683	16384	1	-
cutoff_norm_sr44100_n0p85_f1600	44100	lp	0	0.85	0.05	1600	wetL	0.011140069	0.0157530976	1598.84033	0.0220810159	16384	1	-
cutoff_norm_sr44100_n0p85_f2500	44100	lp	0	0.85	0.05	2500	wetL	0.00967930861	0.0136874512	2499.19739	0.017088601	16384	1	-
cutoff_norm_sr44100_n0p85_f3500	44100	lp	0	0.85	0.05	3500	wetL	0.00826335041	0.0116835461	3500.49133	0.0149050792	16384	1	-
cutoff_norm_sr44100_n0p85_f4500	44100	lp	0	0.85	0.05	4500	wetL	0.00717739532	0.0101486424	4500.43945	0.00337189288	16384	1	-
cutoff_norm_sr44100_n0p85_f5500	44100	lp	0	0.85	0.05	5500	wetL	0.00637800319	0.00901964733	5499.04175	0.00738869237	16384	1	-
cutoff_norm_sr44100_n0p85_f6500	44100	lp	0	0.85	0.05	6500	wetL	0.0057992016	0.00820136784	6498.98987	0.0115163082	16384	1	-
cutoff_norm_sr44100_n0p85_f7000	44100	lp	0	0.85	0.05	7000	wetL	0.00557554267	0.0078834194	6999.63684	0.0106771564	16384	1	-
cutoff_norm_sr44100_n0p85_f8000	44100	lp	0	0.85	0.05	8000	wetL	0.00523505425	0.00740224303	7999.58496	0.00467863851	16384	1	-
cutoff_norm_sr44100_n0p85_f9000	44100	lp	0	0.85	0.05	9000	wetL	0.00501288772	0.00708665485	8999.53308	0.0033823191	16384	1	-
cutoff_norm_sr44100_n0p9_f60	44100	lp	0	0.9	0.05	60	wetL	0.0127753389	0.0180101843	59.2163086	0.0231743918	16384	1	-
cutoff_norm_sr44100_n0p9_f100	44100	lp	0	0.9	0.05	100	wetL	0.012735879	0.0180031215	99.5910645	0.00504858299	16384	1	-
cutoff_norm_sr44100_n0p9_f200	44100	lp	0	0.9	0.05	200	wetL	0.012719121	0.0179702699	199.182129	0.0234035521	16384	1	-
cutoff_norm_sr44100_n0p9_f400	44100	lp	0	0.9	0.05	400	wetL	0.0126184937	0.0178406081	399.710083	0.0174525726	16384	1	-
cutoff_norm_sr44100_n0p9_f800	44100	lp	0	0.9	0.05	800	wetL	0.0122701099	0.0173507013	799.420166	0.00117276655	16384	1	-
cutoff_norm_sr44100_n0p9_f1200	44100	lp	0	0.9	0.05	1200	wetL	0.0117528935	0.016622587	1200.47607	0.017971683	16384	1	-
cutoff_norm_sr44100_n0p9_f1600	44100	lp	0	0.9	0.05	1600	wetL	0.011140069	0.0157530976	1598.84033	0.0220810159	16384	1	-
cutoff_norm_sr44100_n0p9_f2500	44100	lp	0	0.9	0.05	2500	wetL	0.00967930861	0.0136874512	2499.19739	0.017088601	16384	1	-
cutoff_norm_sr44100_n0p9_f3500	44100	lp	0	0.9	0.05	3500	wetL	0.00826335041	0.0116835461	3500.49133	0.0149050792	16384	1	-
cutoff_norm_sr44100_n0p9_f4500	44100	lp	0	0.9	0.05	4500	wetL	0.00717739532	0.0101486424	4500.43945	0.00337189288	16384	1	-
cutoff_norm_sr44100_n0p9_f5500	44100	lp	0	0.9	0.05	5500	wetL	0.00637800319	0.00901964733	5499.04175	0.00738869237	16384	1	-
cutoff_norm_sr44100_n0p9_f6500	44100	lp	0	0.9	0.05	6500	wetL	0.0057992016	0.00820136784	6498.98987	0.0115163082	16384	1	-
cutoff_norm_sr44100_n0p9_f7000	44100	lp	0	0.9	0.05	7000	wetL	0.00557554267	0.0078834194	6999.63684	0.0106771564	16384	1	-
cutoff_norm_sr44100_n0p9_f8000	44100	lp	0	0.9	0.05	8000	wetL	0.00523505425	0.00740224303	7999.58496	0.00467863851	16384	1	-
cutoff_norm_sr44100_n0p9_f9000	44100	lp	0	0.9	0.05	9000	wetL	0.00501288772	0.00708665485	8999.53308	0.0033823191	16384	1	-
cutoff_norm_sr44100_n0p95_f60	44100	lp	0	0.95	0.05	60	wetL	0.0127753389	0.0180101843	59.2163086	0.0231743918	16384	1	-
cutoff_norm_sr44100_n0p95_f100	44100	lp	0	0.95	0.05	100	wetL	0.012735879	0.0180031215	99.5910645	0.00504858299	16384	1	-
cutoff_norm_sr44100_n0p95_f200	44100	lp	0	0.95	0.05	200	wetL	0.012719121	0.0179702699	199.182129	0.0234035521	16384	1	-
cutoff_norm_sr44100_n0p95_f400	44100	lp	0	0.95	0.05	400	wetL	0.0126184937	0.0178406081	399.710083	0.0174525726	16384	1	-
cutoff_norm_sr44100_n0p95_f800	44100	lp	0	0.95	0.05	800	wetL	0.0122701099	0.0173507013	799.420166	0.00117276655	16384	1	-
cutoff_norm_sr44100_n0p95_f1200	44100	lp	0	0.95	0.05	1200	wetL	0.0117528935	0.016622587	1200.47607	0.017971683	16384	1	-
cutoff_norm_sr44100_n0p95_f1600	44100	lp	0	0.95	0.05	1600	wetL	0.011140069	0.0157530976	1598.84033	0.0220810159	16384	1	-
cutoff_norm_sr44100_n0p95_f2500	44100	lp	0	0.95	0.05	2500	wetL	0.00967930861	0.0136874512	2499.19739	0.017088601	16384	1	-
cutoff_norm_sr44100_n0p95_f3500	44100	lp	0	0.95	0.05	3500	wetL	0.00826335041	0.0116835461	3500.49133	0.0149050792	16384	1	-
cutoff_norm_sr44100_n0p95_f4500	44100	lp	0	0.95	0.05	4500	wetL	0.00717739532	0.0101486424	4500.43945	0.00337189288	16384	1	-
cutoff_norm_sr44100_n0p95_f5500	44100	lp	0	0.95	0.05	5500	wetL	0.00637800319	0.00901964733	5499.04175	0.00738869237	16384	1	-
cutoff_norm_sr44100_n0p95_f6500	44100	lp	0	0.95	0.05	6500	wetL	0.0057992016	0.00820136784	6498.98987	0.0115163082	16384	1	-
cutoff_norm_sr44100_n0p95_f7000	44100	lp	0	0.95	0.05	7000	wetL	0.00557554267	0.0078834194	6999.63684	0.0106771564	16384	1	-
cutoff_norm_sr44100_n0p95_f8000	44100	lp	0	0.95	0.05	8000	wetL	0.00523505425	0.00740224303	7999.58496	0.00467863851	16384	1	-
cutoff_norm_sr44100_n0p95_f9000	44100	lp	0	0.95	0.05	9000	wetL	0.00501288772	0.00708665485	8999.53308	0.0033823191	16384	1	-
cutoff_norm_sr44100_n1_f60	44100	lp	0	1	0.05	60	wetL	0.0127753389	0.0180101843	59.2163086	0.0231743918	16384	1	-
cutoff_norm_sr44100_n1_f100	44100	lp	0	1	0.05	100	wetL	0.012735879	0.0180031215	99.5910645	0.00504858299	16384	1	-
cutoff_norm_sr44100_n1_f200	44100	lp	0	1	0.05	200	wetL	0.012719121	0.0179702699	199.182129	0.0234035521	16384	1	-
cutoff_norm_sr44100_n1_f400	44100	lp	0	1	0.05	400	wetL	0.0126184937	0.0178406081	399.710083	0.0174525726	16384	1	-
cutoff_norm_sr44100_n1_f800	44100	lp	0	1	0.05	800	wetL	0.0122701099	0.0173507013	799.420166	0.00117276655	16384	1	-
cutoff_norm_sr44100_n1_f1200	44100	lp	0	1	0.05	1200	wetL	0.0117528935	0.016622587	1200.47607	0.017971683	16384	1	-
cutoff_norm_sr44100_n1_f1600	44100	lp	0	1	0.05	1600	wetL	0.011140069	0.0157530976	1598.84033	0.0220810159	16384	1	-
cutoff_norm_sr44100_n1_f2500	44100	lp	0	1	0.05	2500	wetL	0.00967930861	0.0136874512	2499.19739	0.017088601	16384	1	-
cutoff_norm_sr44100_n1_f3500	44100	lp	0	1	0.05	3500	wetL	0.00826335041	0.0116835461	3500.49133	0.0149050792	16384	1	-
cutoff_norm_sr44100_n1_f4500	44100	lp	0	1	0.05	4500	wetL	0.00717739532	0.0101486424	4500.43945	0.00337189288	16384	1	-
cutoff_norm_sr44100_n1_f5500	44100	lp	0	1	0.05	5500	wetL	0.00637800319	0.00901964733	5499.04175	0.00738869237	16384	1	-
cutoff_norm_sr44100_n1_f6500	44100	lp	0	1	0.05	6500	wetL	0.0057992016	0.00820136784	6498.98987	0.0115163082	16384	1	-
cutoff_norm_sr44100_n1_f7000	44100	lp	0	1	0.05	7000	wetL	0.00557554267	0.0078834194	6999.63684	0.0106771564	16384	1	-
cutoff_norm_sr44100_n1_f8000	44100	lp	0	1	0.05	8000	wetL	0.00523505425	0.00740224303	7999.58496	0.00467863851	16384	1	-
cutoff_norm_sr44100_n1_f9000	44100	lp	0	1	0.05	9000	wetL	0.00501288772	0.00708665485	8999.53308	0.0033823191	16384	1	-
cutoff_norm_sr48000_n0_f60	48000	lp	0	0	0.05	60	wetL	0.001275719	0.00180542054	60.0585938	0.000437183278	16384	1	-
cutoff_norm_sr48000_n0_f100	48000	lp	0	0	0.05	100	wetL	0.000491482619	0.000695219691	99.609375	0.000806565625	16384	1	-
cutoff_norm_sr48000_n0_f200	48000	lp	0	0	0.05	200	wetL	0.000126594511	0.000179122955	199.21875	0.00020622804	16384	1	-
cutoff_norm_sr48000_n0_f400	48000	lp	0	0	0.05	400	wetL	3.18587988e-05	4.52358399e-05	399.902344	3.76766354e-05	16384	1	-
cutoff_norm_sr48000_n0_f800	48000	lp	0	0	0.05	800	wetL	7.98562396e-06	1.13796998e-05	799.804688	2.46123668e-06	16384	1	-
cutoff_norm_sr48000_n0_f1200	48000	lp	0	0	0.05	1200	wetL	3.55385077e-06	5.09360607e-06	1199.70703	5.88547002e-06	16384	1	-
cutoff_norm_sr48000_n0_f1600	48000	lp	0	0	0.05	1600	wetL	2.00256985e-06	2.87667382e-06	1599.60938	3.89515681e-06	16384	1	-
cutoff_norm_sr48000_n0_f2500	48000	lp	0	0	0.05	2500	wetL	8.24643743e-07	1.20006373e-06	2500.48828	8.47240329e-07	16384	1	-
cutoff_norm_sr48000_n0_f3500	48000	lp	0	0	0.05	3500	wetL	4.2444188e-07	6.23736294e-07	3499.51172	4.1610627e-07	16384	1	-
cutoff_norm_sr48000_n0_f5000	48000	lp	0	0	0.05	5000	wetL	2.11821866e-07	3.15564246e-07	4999.51172	2.08963502e-07	16384	1	-
cutoff_norm_sr48000_n0_f6000	48000	lp	0	0	0.05	6000	wetL	1.49442936e-07	2.24913932e-07	6000	2.98867562e-07	16384	1	-
cutoff_norm_sr48000_n0_f7000	48000	lp	0	0	0.05	7000	wetL	1.11878352e-07	1.68641132e-07	7000.48828	1.12903492e-07	16384	1	-
cutoff_norm_sr48000_n0_f8000	48000	lp	0	0	0.05	8000	wetL	8.7547415e-08	1.17377695e-07	7999.51172	8.68513253e-08	16384	1	-
cutoff_norm_sr48000_n0_f9000	48000	lp	0	0	0.05	9000	wetL	7.09083091e-08	1.08729874e-07	9000	1.41805553e-07	16384	1	-
cutoff_norm_sr48000_n0_f10000	48000	lp	0	0	0.05	10000	wetL	5.90588167e-08	9.09143861e-08	9999.02344	5.9405385e-08	16384	1	-
cutoff_norm_sr48000_n0p05_f60	48000	lp	0	0.05	0.05	60	wetL	0.00231497589	0.00327547796	60.0585938	0.000303787911	16384	1	-
cutoff_norm_sr48000_n0p05_f100	48000	lp	0	0.05	0.05	100	wetL	0.000945451902	0.00133545937	99.609375	0.00136490267	16384	1	-
cutoff_norm_sr48000_n0p05_f200	48000	lp	0	0.05	0.05	200	wetL	0.000250372203	0.000353669476	199.21875	0.000382822126	16384	1	-
cutoff_norm_sr48000_n0p05_f400	48000	lp	0	0.05	0.05	400	wetL	6.3476899e-05	8.97572043e-05	399.902344	7.07742033e-05	16384	1	-
cutoff_norm_sr48000_n0p05_f800	48000	lp	0	0.05	0.05	800	wetL	1.59405904e-05	2.25307047e-05	799.804688	5.56399442e-06	16384	1	-
cutoff_norm_sr48000_n0p05_f1200	48000	lp	0	0.05	0.05	1200	wetL	7.09648334e-06	1.00273682e-05	1199.70703	1.18610355e-05	16384	1	-
cutoff_norm_sr48000_n0p05_f1600	48000	lp	0	0.05	0.05	1600	wetL	3.99930703e-06	5.64384368e-06	1599.60938	7.7593624e-06	16384	1	-
cutoff_norm_sr48000_n0p05_f2500	48000	lp	0	0.05	0.05	2500	wetL	1.64703585e-06	2.32969611e-06	2500.48828	1.71070966e-06	16384	1	-
cutoff_norm_sr48000_n0p05_f3500	48000	lp	0	0.05	0.05	3500	wetL	8.47740658e-07	1.19917532e-06	3499.51172	8.24183232e-07	16384	1	-
cutoff_norm_sr48000_n0p05_f5000	48000	lp	0	0.05	0.05	5000	wetL	4.2307198e-07	5.98652054e-07	4999.51172	4.14998841e-07	16384	1	-
cutoff_norm_sr48000_n0p05_f6000	48000	lp	0	0.05	0.05	6000	wetL	2.98484864e-07	4.22443933e-07	5998.53516	5.96945757e-07	16384	1	-
cutoff_norm_sr48000_n0p05_f7000	48000	lp	0	0.05	0.05	7000	wetL	2.23451679e-07	3.16255935e-07	7000.48828	2.26345457e-07	16384	1	-
cutoff_norm_sr48000_n0p05_f8000	48000	lp	0	0.05	0.05	8000	wetL	1.74852862e-07	2.15188738e-07	7999.51172	1.72889007e-07	16384	1	-
cutoff_norm_sr48000_n0p05_f9000	48000	lp	0	0.05	0.05	9000	wetL	1.4162147e-07	2.00490766e-07	8998.53516	2.83238567e-07	16384	1	-
cutoff_norm_sr48000_n0p05_f10000	48000	lp	0	0.05	0.05	10000	wetL	1.17953394e-07	1.66994521e-07	9999.02344	1.18932616e-07	16384	1	-
cutoff_norm_sr48000_n0p1_f60	48000	lp	0	0.1	0.05	60	wetL	0.00391062615	0.00553274886	60.0585938	0.00276106848	16384	1	-
cutoff_norm_sr48000_n0p1_f100	48000	lp	0	0.1	0.05	100	wetL	0.00175847729	0.002482854	99.609375	0.00197838162	16384	1	-
