id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p9_f6500	44100	bp	0.5	0.9	0.05	6500	wetL	0.0133706866	0.0189096312	6500.33569	0.0112519193	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p9_f6500	44100	bp	0.5	0.9	0.2	6500	wetL	0.0533494517	0.0754669795	6500.33569	0.0448955065	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p9_f6500	44100	bp	1	0.9	0.05	6500	wetL	0.0454200266	0.0642320975	6498.98987	0.0753898492	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p9_f6500	44100	bp	1	0.9	0.2	6500	wetL	0.181227274	0.256304112	6498.98987	0.30080777	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p9_f7000	44100	bp	0	0.9	0.05	7000	wetL	0.00696829133	0.0098550507	6999.63684	0.00285296572	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p9_f7000	44100	bp	0	0.9	0.2	7000	wetL	0.0278041801	0.039374509	6999.63684	0.0113846138	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p9_f7000	44100	bp	0.5	0.9	0.05	7000	wetL	0.013792281	0.019501744	6999.63684	0.000491478387	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p9_f7000	44100	bp	0.5	0.9	0.2	7000	wetL	0.0550316309	0.0778204409	6999.63684	0.00196138629	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p9_f7000	44100	bp	1	0.9	0.05	7000	wetL	0.0309759656	0.0438027709	6998.29102	0.0613405037	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p9_f7000	44100	bp	1	0.9	0.2	7000	wetL	0.123595036	0.174797732	6998.29102	0.244750455	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p9_f8000	44100	bp	0	0.9	0.05	8000	wetL	0.00738089307	0.0104408358	7999.58496	0.0075587651	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p9_f8000	44100	bp	0	0.9	0.2	8000	wetL	0.0294502544	0.0418279936	7999.58496	0.0301599639	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p9_f8000	44100	bp	0.5	0.9	0.05	8000	wetL	0.0142462203	0.0201470757	7999.58496	0.0224807021	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p9_f8000	44100	bp	0.5	0.9	0.2	8000	wetL	0.0568428612	0.0803711544	7999.58496	0.089698684	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p9_f8000	44100	bp	1	0.9	0.05	8000	wetL	0.0195331168	0.0276245255	7999.58496	0.031583063	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p9_f8000	44100	bp	1	0.9	0.2	8000	wetL	0.0779377251	0.110248867	7999.58496	0.126017372	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p9_f9000	44100	bp	0	0.9	0.05	9000	wetL	0.00783448913	0.0110808972	8999.53308	0.0149825229	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p9_f9000	44100	bp	0	0.9	0.2	9000	wetL	0.0312599127	0.0442947242	8999.53308	0.0597807551	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p9_f9000	44100	bp	0.5	0.9	0.05	9000	wetL	0.0142849989	0.0201995352	8999.53308	0.0279470417	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p9_f9000	44100	bp	0.5	0.9	0.2	9000	wetL	0.0569975913	0.0805612419	8999.53308	0.111509546	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p9_f9000	44100	bp	1	0.9	0.05	9000	wetL	0.0146928752	0.0207703877	8999.53308	0.00643522274	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p9_f9000	44100	bp	1	0.9	0.2	9000	wetL	0.0586250214	0.0829044427	8999.53308	0.0256767431	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p95_f60	44100	bp	0	0.95	0.05	60	wetL	0.000141804374	0.000201203803	60.5621338	0.000120337571	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p95_f60	44100	bp	0	0.95	0.2	60	wetL	0.000565795285	0.000804811621	60.5621338	0.000480148047	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p95_f60	44100	bp	0.5	0.95	0.05	60	wetL	0.000141832055	0.00020124932	60.5621338	0.000123098691	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p95_f60	44100	bp	0.5	0.95	0.2	60	wetL	0.000565905554	0.000804997315	60.5621338	0.000491164365	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p95_f60	44100	bp	1	0.95	0.05	60	wetL	0.000141843981	0.00020127219	60.5621338	0.000125833962	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p95_f60	44100	bp	1	0.95	0.2	60	wetL	0.000565952972	0.000805090625	60.5621338	0.00050207755	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p95_f100	44100	bp	0	0.95	0.05	100	wetL	0.000236899773	0.000335206264	99.5910645	0.000462885965	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p95_f100	44100	bp	0	0.95	0.2	100	wetL	0.00094523446	0.00134080854	99.5910645	0.00184692292	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p95_f100	44100	bp	0.5	0.95	0.05	100	wetL	0.00023706287	0.00033541685	99.5910645	0.000461384533	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p95_f100	44100	bp	0.5	0.95	0.2	100	wetL	0.00094588538	0.00134166756	99.5910645	0.00184093272	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p95_f100	44100	bp	1	0.95	0.05	100	wetL	0.000237152121	0.000335522753	99.5910645	0.000459591489	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p95_f100	44100	bp	1	0.95	0.2	100	wetL	0.000946241675	0.00134209967	99.5910645	0.00183377902	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p95_f200	44100	bp	0	0.95	0.05	200	wetL	0.000472661509	0.000669166503	200.527954	0.000382805692	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p95_f200	44100	bp	0	0.95	0.2	200	wetL	0.00188592948	0.00267653776	200.527954	0.00152740833	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p95_f200	44100	bp	0.5	0.95	0.05	200	wetL	0.000473834226	0.000670846358	200.527954	0.000414112469	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p95_f200	44100	bp	0.5	0.95	0.2	200	wetL	0.00189060814	0.00268338667	200.527954	0.00165232119	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p95_f200	44100	bp	1	0.95	0.05	200	wetL	0.000474421898	0.000671694887	200.527954	0.000444617248	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p95_f200	44100	bp	1	0.95	0.2	200	wetL	0.0018929525	0.00268684952	200.527954	0.001774034	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p95_f400	44100	bp	0	0.95	0.05	400	wetL	0.000939062974	0.00132853363	399.710083	0.00139172166	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p95_f400	44100	bp	0	0.95	0.2	400	wetL	0.00374689652	0.00531321021	399.710083	0.00555302426	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p95_f400	44100	bp	0.5	0.95	0.05	400	wetL	0.000948412681	0.00134182283	399.710083	0.00149086105	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p95_f400	44100	bp	0.5	0.95	0.2	400	wetL	0.00378420442	0.00536730147	399.710083	0.00594859367	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p95_f400	44100	bp	1	0.95	0.05	400	wetL	0.000953196714	0.0013486391	401.055908	0.00157794395	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p95_f400	44100	bp	1	0.95	0.2	400	wetL	0.00380329474	0.00539514095	401.055908	0.00629605627	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p95_f800	44100	bp	0	0.95	0.05	800	wetL	0.00182614258	0.00258297411	799.420166	0.00363173917	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p95_f800	44100	bp	0	0.95	0.2	800	wetL	0.0072863786	0.0103265082	799.420166	0.0144907552	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p95_f800	44100	bp	0.5	0.95	0.05	800	wetL	0.0018980046	0.00268452924	799.420166	0.00368797172	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p95_f800	44100	bp	0.5	0.95	0.2	800	wetL	0.00757312141	0.0107381183	799.420166	0.0147151348	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p95_f800	44100	bp	1	0.95	0.05	800	wetL	0.00193731462	0.00274002556	799.420166	0.00359731135	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p95_f800	44100	bp	1	0.95	0.2	800	wetL	0.00772998617	0.0109656457	799.420166	0.0143534144	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p95_f1200	44100	bp	0	0.95	0.05	1200	wetL	0.0026229358	0.00370927063	1199.13025	0.00302749909	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p95_f1200	44100	bp	0	0.95	0.2	1200	wetL	0.0104656135	0.0148241384	1199.13025	0.0120798195	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p95_f1200	44100	bp	0.5	0.95	0.05	1200	wetL	0.00284836361	0.00402850814	1199.13025	0.00236748787	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p95_f1200	44100	bp	0.5	0.95	0.2	1200	wetL	0.0113651024	0.0161135939	1199.13025	0.00944638027	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p95_f1200	44100	bp	1	0.95	0.05	1200	wetL	0.00298431229	0.00422149044	1200.47607	0.00127837462	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p95_f1200	44100	bp	1	0.95	0.2	1200	wetL	0.0119076158	0.0169116557	1200.47607	0.0051009814	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p95_f1600	44100	bp	0	0.95	0.05	1600	wetL	0.00331048454	0.00468240547	1600.18616	0.00162578752	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p95_f1600	44100	bp	0	0.95	0.2	1600	wetL	0.013208946	0.0187076811	1600.18616	0.00648697351	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p95_f1600	44100	bp	0.5	0.95	0.05	1600	wetL	0.00379859487	0.00537315161	1600.18616	0.00347070784	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p95_f1600	44100	bp	0.5	0.95	0.2	1600	wetL	0.0151565495	0.0214902377	1600.18616	0.0138482774	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p95_f1600	44100	bp	1	0.95	0.05	1600	wetL	0.0041351027	0.00585123814	1600.18616	0.00568893822	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p95_f1600	44100	bp	1	0.95	0.2	1600	wetL	0.0164997969	0.023533661	1600.18616	0.0226994787	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p95_f2500	44100	bp	0	0.95	0.05	2500	wetL	0.0044801648	0.00633671847	2500.54321	0.00554416951	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p95_f2500	44100	bp	0	0.95	0.2	2500	wetL	0.017876006	0.0253027983	2500.54321	0.0221214091	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p95_f2500	44100	bp	0.5	0.95	0.05	2500	wetL	0.00592958769	0.00838743998	2500.54321	0.00950675918	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p95_f2500	44100	bp	0.5	0.95	0.2	2500	wetL	0.0236592754	0.033531842	2500.54321	0.0379322714	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p95_f2500	44100	bp	1	0.95	0.05	2500	wetL	0.00741552389	0.0104857432	2500.54321	0.0145465445	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p95_f2500	44100	bp	1	0.95	0.2	2500	wetL	0.0295882807	0.0417328322	2500.54321	0.0580412111	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p95_f3500	44100	bp	0	0.95	0.05	3500	wetL	0.00532867134	0.00753579974	3499.14551	0.00209053688	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p95_f3500	44100	bp	0	0.95	0.2	3500	wetL	0.0212615796	0.0300760361	3499.14551	0.00834135763	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p95_f3500	44100	bp	0.5	0.95	0.05	3500	wetL	0.00823493597	0.0116447675	3499.14551	0.000495091153	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p95_f3500	44100	bp	0.5	0.95	0.2	3500	wetL	0.0328576813	0.0465280232	3499.14551	0.00197604741	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p95_f3500	44100	bp	1	0.95	0.05	3500	wetL	0.0136125856	0.0192511824	3500.49133	0.0163509052	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p95_f3500	44100	bp	1	0.95	0.2	3500	wetL	0.0543146462	0.0767641438	3500.49133	0.0652406236	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p95_f4500	44100	bp	0	0.95	0.05	4500	wetL	0.00591030742	0.00835736202	4499.09363	0.0100291528	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p95_f4500	44100	bp	0	0.95	0.2	4500	wetL	0.0235823368	0.0333409667	4499.09363	0.040016636	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p95_f4500	44100	bp	0.5	0.95	0.05	4500	wetL	0.0103527286	0.014638943	4499.09363	0.0159549754	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p95_f4500	44100	bp	0.5	0.95	0.2	4500	wetL	0.0413077236	0.0584646529	4499.09363	0.0636608498	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p95_f4500	44100	bp	1	0.95	0.05	4500	wetL	0.0294151748	0.0415810954	4499.09363	0.00919055007	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p95_f4500	44100	bp	1	0.95	0.2	4500	wetL	0.117367434	0.165879164	4499.09363	0.0366705865	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p95_f5500	44100	bp	0	0.95	0.05	5500	wetL	0.00636396154	0.00899991228	5500.38757	0.0124043658	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p95_f5500	44100	bp	0	0.95	0.2	5500	wetL	0.0253924686	0.0358958872	5500.38757	0.0494938361	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p95_f5500	44100	bp	0.5	0.95	0.05	5500	wetL	0.0121127691	0.0171310114	5500.38757	0.023619407	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p95_f5500	44100	bp	0.5	0.95	0.2	5500	wetL	0.0483303328	0.0683924449	5500.38757	0.0942421575	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p95_f5500	44100	bp	1	0.95	0.05	5500	wetL	0.125228246	0.177102847	5500.38757	0.246004603	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p95_f5500	44100	bp	1	0.95	0.2	5500	wetL	0.499664468	0.706675645	5500.38757	0.981565766	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p95_f6500	44100	bp	0	0.95	0.05	6500	wetL	0.00676877235	0.00957248593	6500.33569	0.00744178439	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p95_f6500	44100	bp	0	0.95	0.2	6500	wetL	0.02700781	0.0381840993	6500.33569	0.0296931259	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p95_f6500	44100	bp	0.5	0.95	0.05	6500	wetL	0.0133706866	0.0189096312	6500.33569	0.0112519193	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p95_f6500	44100	bp	0.5	0.95	0.2	6500	wetL	0.0533494517	0.0754669795	6500.33569	0.0448955065	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p95_f6500	44100	bp	1	0.95	0.05	6500	wetL	0.0454200266	0.0642320975	6498.98987	0.0753898492	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p95_f6500	44100	bp	1	0.95	0.2	6500	wetL	0.181227274	0.256304112	6498.98987	0.30080777	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p95_f7000	44100	bp	0	0.95	0.05	7000	wetL	0.00696829133	0.0098550507	6999.63684	0.00285296572	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p95_f7000	44100	bp	0	0.95	0.2	7000	wetL	0.0278041801	0.039374509	6999.63684	0.0113846138	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p95_f7000	44100	bp	0.5	0.95	0.05	7000	wetL	0.013792281	0.019501744	6999.63684	0.000491478387	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p95_f7000	44100	bp	0.5	0.95	0.2	7000	wetL	0.0550316309	0.0778204409	6999.63684	0.00196138629	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p95_f7000	44100	bp	1	0.95	0.05	7000	wetL	0.0309759656	0.0438027709	6998.29102	0.0613405037	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p95_f7000	44100	bp	1	0.95	0.2	7000	wetL	0.123595036	0.174797732	6998.29102	0.244750455	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p95_f8000	44100	bp	0	0.95	0.05	8000	wetL	0.00738089307	0.0104408358	7999.58496	0.0075587651	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p95_f8000	44100	bp	0	0.95	0.2	8000	wetL	0.0294502544	0.0418279936	7999.58496	0.0301599639	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p95_f8000	44100	bp	0.5	0.95	0.05	8000	wetL	0.0142462203	0.0201470757	7999.58496	0.0224807021	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p95_f8000	44100	bp	0.5	0.95	0.2	8000	wetL	0.0568428612	0.0803711544	7999.58496	0.089698684	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p95_f8000	44100	bp	1	0.95	0.05	8000	wetL	0.0195331168	0.0276245255	7999.58496	0.031583063	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p95_f8000	44100	bp	1	0.95	0.2	8000	wetL	0.0779377251	0.110248867	7999.58496	0.126017372	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p95_f9000	44100	bp	0	0.95	0.05	9000	wetL	0.00783448913	0.0110808972	8999.53308	0.0149825229	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p95_f9000	44100	bp	0	0.95	0.2	9000	wetL	0.0312599127	0.0442947242	8999.53308	0.0597807551	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p95_f9000	44100	bp	0.5	0.95	0.05	9000	wetL	0.0142849989	0.0201995352	8999.53308	0.0279470417	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p95_f9000	44100	bp	0.5	0.95	0.2	9000	wetL	0.0569975913	0.0805612419	8999.53308	0.111509546	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p95_f9000	44100	bp	1	0.95	0.05	9000	wetL	0.0146928752	0.0207703877	8999.53308	0.00643522274	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p95_f9000	44100	bp	1	0.95	0.2	9000	wetL	0.0586250214	0.0829044427	8999.53308	0.0256767431	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n1_f60	44100	bp	0	1	0.05	60	wetL	0.000141804374	0.000201203803	60.5621338	0.000120337571	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n1_f60	44100	bp	0	1	0.2	60	wetL	0.000565795285	0.000804811621	60.5621338	0.000480148047	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n1_f60	44100	bp	0.5	1	0.05	60	wetL	0.000141832055	0.00020124932	60.5621338	0.000123098691	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n1_f60	44100	bp	0.5	1	0.2	60	wetL	0.000565905554	0.000804997315	60.5621338	0.000491164365	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n1_f60	44100	bp	1	1	0.05	60	wetL	0.000141843981	0.00020127219	60.5621338	0.000125833962	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n1_f60	44100	bp	1	1	0.2	60	wetL	0.000565952972	0.000805090625	60.5621338	0.00050207755	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n1_f100	44100	bp	0	1	0.05	100	wetL	0.000236899773	0.000335206264	99.5910645	0.000462885965	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n1_f100	44100	bp	0	1	0.2	100	wetL	0.00094523446	0.00134080854	99.5910645	0.00184692292	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n1_f100	44100	bp	0.5	1	0.05	100	wetL	0.00023706287	0.00033541685	99.5910645	0.000461384533	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n1_f100	44100	bp	0.5	1	0.2	100	wetL	0.00094588538	0.00134166756	99.5910645	0.00184093272	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n1_f100	44100	bp	1	1	0.05	100	wetL	0.000237152121	0.000335522753	99.5910645	0.000459591489	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n1_f100	44100	bp	1	1	0.2	100	wetL	0.000946241675	0.00134209967	99.5910645	0.00183377902	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n1_f200	44100	bp	0	1	0.05	200	wetL	0.000472661509	0.000669166503	200.527954	0.000382805692	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n1_f200	44100	bp	0	1	0.2	200	wetL	0.00188592948	0.00267653776	200.527954	0.00152740833	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n1_f200	44100	bp	0.5	1	0.05	200	wetL	0.000473834226	0.000670846358	200.527954	0.000414112469	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n1_f200	44100	bp	0.5	1	0.2	200	wetL	0.00189060814	0.00268338667	200.527954	0.00165232119	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n1_f200	44100	bp	1	1	0.05	200	wetL	0.000474421898	0.000671694887	200.527954	0.000444617248	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n1_f200	44100	bp	1	1	0.2	200	wetL	0.0018929525	0.00268684952	200.527954	0.001774034	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n1_f400	44100	bp	0	1	0.05	400	wetL	0.000939062974	0.00132853363	399.710083	0.00139172166	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n1_f400	44100	bp	0	1	0.2	400	wetL	0.00374689652	0.00531321021	399.710083	0.00555302426	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n1_f400	44100	bp	0.5	1	0.05	400	wetL	0.000948412681	0.00134182283	399.710083	0.00149086105	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n1_f400	44100	bp	0.5	1	0.2	400	wetL	0.00378420442	0.00536730147	399.710083	0.00594859367	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n1_f400	44100	bp	1	1	0.05	400	wetL	0.000953196714	0.0013486391	401.055908	0.00157794395	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n1_f400	44100	bp	1	1	0.2	400	wetL	0.00380329474	0.00539514095	401.055908	0.00629605627	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n1_f800	44100	bp	0	1	0.05	800	wetL	0.00182614258	0.00258297411	799.420166	0.00363173917	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n1_f800	44100	bp	0	1	0.2	800	wetL	0.0072863786	0.0103265082	799.420166	0.0144907552	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n1_f800	44100	bp	0.5	1	0.05	800	wetL	0.0018980046	0.00268452924	799.420166	0.00368797172	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n1_f800	44100	bp	0.5	1	0.2	800	wetL	0.00757312141	0.0107381183	799.420166	0.0147151348	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n1_f800	44100	bp	1	1	0.05	800	wetL	0.00193731462	0.00274002556	799.420166	0.00359731135	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n1_f800	44100	bp	1	1	0.2	800	wetL	0.00772998617	0.0109656457	799.420166	0.0143534144	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n1_f1200	44100	bp	0	1	0.05	1200	wetL	0.0026229358	0.00370927063	1199.13025	0.00302749909	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n1_f1200	44100	bp	0	1	0.2	1200	wetL	0.0104656135	0.0148241384	1199.13025	0.0120798195	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n1_f1200	44100	bp	0.5	1	0.05	1200	wetL	0.00284836361	0.00402850814	1199.13025	0.00236748787	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n1_f1200	44100	bp	0.5	1	0.2	1200	wetL	0.0113651024	0.0161135939	1199.13025	0.00944638027	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n1_f1200	44100	bp	1	1	0.05	1200	wetL	0.00298431229	0.00422149044	1200.47607	0.00127837462	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n1_f1200	44100	bp	1	1	0.2	1200	wetL	0.0119076158	0.0169116557	1200.47607	0.0051009814	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n1_f1600	44100	bp	0	1	0.05	1600	wetL	0.00331048454	0.00468240547	1600.18616	0.00162578752	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n1_f1600	44100	bp	0	1	0.2	1600	wetL	0.013208946	0.0187076811	1600.18616	0.00648697351	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n1_f1600	44100	bp	0.5	1	0.05	1600	wetL	0.00379859487	0.00537315161	1600.18616	0.00347070784	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n1_f1600	44100	bp	0.5	1	0.2	1600	wetL	0.0151565495	0.0214902377	1600.18616	0.0138482774	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n1_f1600	44100	bp	1	1	0.05	1600	wetL	0.0041351027	0.00585123814	1600.18616	0.00568893822	16384	1	-
